date,text,actor1,actor2,label,source,GoldsteinScale
2025-05-26,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between GBR and Unknown with code 192,GBR,Unknown,1,gdelt,-9.5
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and GBR with code 190,Unknown,GBR,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and BGD with code 190,Unknown,BGD,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between PAN and Unknown with code 193,PAN,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and ISR with code 193,USA,ISR,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between CHN and Unknown with code 190,CHN,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and BGD with code 190,Unknown,BGD,1,gdelt,-10.0
2025-05-26,GDELT event between SSD and Unknown with code 190,SSD,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between IRN and SYR with code 190,IRN,SYR,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-26,GDELT event between GBR and Unknown with code 190,GBR,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between ISR and USA with code 190,ISR,USA,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 192,USA,Unknown,1,gdelt,-9.5
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between PSE and ISR with code 193,PSE,ISR,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between BGD and BGD with code 190,BGD,BGD,1,gdelt,-10.0
2025-05-26,GDELT event between UKR and RUS with code 190,UKR,RUS,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and RUS with code 190,Unknown,RUS,1,gdelt,-10.0
2025-05-26,GDELT event between USA and IRQ with code 190,USA,IRQ,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and SSD with code 190,Unknown,SSD,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and SSD with code 190,Unknown,SSD,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and ISR with code 193,USA,ISR,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 192,Unknown,USA,1,gdelt,-9.5
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between IRN and Unknown with code 193,IRN,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between PSE and ISR with code 190,PSE,ISR,1,gdelt,-10.0
2025-05-26,GDELT event between USA and ISR with code 193,USA,ISR,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-26,GDELT event between SSD and Unknown with code 190,SSD,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-26,GDELT event between PSE and ISR with code 193,PSE,ISR,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and Unknown with code 193,AFG,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and UKR with code 190,Unknown,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 192,Unknown,USA,1,gdelt,-9.5
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 195,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between CHN and Unknown with code 191,CHN,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between AFG and USA with code 190,AFG,USA,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and TUR with code 190,PSE,TUR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and CHN with code 190,USA,CHN,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and DEU with code 193,RUS,DEU,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PSE with code 190,Unknown,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and USA with code 190,AFG,USA,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and RUS with code 193,RUS,RUS,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and Unknown with code 193,AFG,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 193,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and CHN with code 190,USA,CHN,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and AFR with code 190,USA,AFR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and DEU with code 193,RUS,DEU,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 190,GBR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and Unknown with code 190,AFG,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between SOM and Unknown with code 195,SOM,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between CAN and Unknown with code 192,CAN,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between SSD and Unknown with code 190,SSD,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and CHN with code 190,USA,CHN,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and SEA with code 192,Unknown,SEA,1,gdelt,-9.5
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and ISR with code 190,USA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between SOM and Unknown with code 190,SOM,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2024-05-25,GDELT event between AFR and Unknown with code 190,AFR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 193,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 190,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 192,Unknown,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between USA and ISR with code 190,USA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and Unknown with code 193,AFG,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and ISR with code 190,PSE,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and Unknown with code 190,AFG,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 190,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and SEA with code 192,Unknown,SEA,1,gdelt,-9.5
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 195,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and AFG with code 195,Unknown,AFG,1,gdelt,-10.0
2025-05-25,GDELT event between USA and CHN with code 190,USA,CHN,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and ESP with code 193,RUS,ESP,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 193,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 192,USA,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between PRK and Unknown with code 193,PRK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PSE with code 190,Unknown,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 190,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 193,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and USA with code 190,AFG,USA,1,gdelt,-10.0
2025-05-25,GDELT event between CHN and Unknown with code 190,CHN,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and AFG with code 195,Unknown,AFG,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between CHN and Unknown with code 191,CHN,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and AFR with code 190,USA,AFR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between SOM and Unknown with code 195,SOM,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between AFG and Unknown with code 190,AFG,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 193,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 193,GBR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 190,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and ISR with code 190,PSE,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and ISR with code 190,PSE,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 190,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 190,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and ISR with code 190,Unknown,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and SAS with code 190,PAK,SAS,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and PSE with code 190,PSE,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 192,USA,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 193,GBR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 192,GBR,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between NGA and Unknown with code 190,NGA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 192,Unknown,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between PER and VAT with code 190,PER,VAT,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PSE with code 190,Unknown,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between IRN and Unknown with code 193,IRN,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 192,GBR,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 190,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 193,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and PSE with code 190,ISR,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and LKA with code 190,Unknown,LKA,1,gdelt,-10.0
2025-05-25,GDELT event between MEX and Unknown with code 193,MEX,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and USA with code 190,GBR,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and IRQ with code 193,USA,IRQ,1,gdelt,-10.0
2025-05-25,GDELT event between IRQ and USA with code 190,IRQ,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and ISR with code 190,FRA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and ISR with code 193,USA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between MEX and Unknown with code 190,MEX,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and USA with code 190,GBR,USA,1,gdelt,-10.0
2025-05-25,GDELT event between USA and IRQ with code 193,USA,IRQ,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and IRQ with code 193,USA,IRQ,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and Unknown with code 190,GBR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PAK and Unknown with code 190,PAK,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and ISR with code 190,GBR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between GBR and GBR with code 190,GBR,GBR,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and Unknown with code 190,ISR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between ISR and ISR with code 190,ISR,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and ISR with code 193,USA,ISR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PAK with code 190,Unknown,PAK,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between BEL and Unknown with code 190,BEL,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and USA with code 190,Unknown,USA,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and Unknown with code 192,RUS,Unknown,1,gdelt,-9.5
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and UKR with code 194,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between IRN and USA with code 190,IRN,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PSE with code 190,Unknown,PSE,1,gdelt,-10.0
2025-05-25,GDELT event between USA and IRQ with code 193,USA,IRQ,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 194,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between PSE and Unknown with code 190,PSE,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and KOR with code 190,Unknown,KOR,1,gdelt,-10.0
2025-05-25,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-25,GDELT event between FRA and SGP with code 190,FRA,SGP,1,gdelt,-10.0
2025-05-25,GDELT event between RUS and UKR with code 193,RUS,UKR,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-25,GDELT event between IRQ and USA with code 190,IRQ,USA,1,gdelt,-10.0
2025-05-25,GDELT event between Unknown and PSE with code 195,Unknown,PSE,1,gdelt,-10.0
